,product.code,nilai
222,4100243-0555,1.0
223,4100255-0558,1.0
224,4100270-0559,1.0
225,4100312-6477,1.0
226,4100360-0563,1.0
227,4100468-0564,1.0
228,4100471-0565,1.0
229,4100481-0566,1.0
230,4100533-0569,1.0
231,4300060-7600,1.0
232,4300173-6126,1.0
233,4300183-6127,1.0
234,4300225-4051,1.0
235,4300259-7601,1.0
236,4300295-7603,1.0
237,4400063-6498,1.0
238,4400235-6503,1.0
239,4400241-6505,1.0
240,4400242-6457,1.0
241,4400352-6509,1.0
242,4400372-6510,1.0
243,4500413-6341,1.0
244,4500623-1937,1.0
245,4700388-6023,1.0
246,4800467-2727,1.0
247,4900074-0843,1.0
248,4900310-1661,1.0
249,4900336-3252,1.0
250,4900362-1664,1.0
251,4900397-2186,1.0
252,5100014-0410,1.0
253,5301432-5877,1.0
254,5500079-6427,1.0
255,5500185-7432,1.0
256,5600025-6769,1.0
257,5600251-6770,1.0
258,5600342-6771,1.0
259,5600365-6772,1.0
260,5600388-6773,1.0
261,5600652-6880,1.0
262,5600654-6882,1.0
263,5600672-6885,1.0
264,5600849-6891,1.0
265,5600850-6892,1.0
266,5600854-6894,1.0
267,5700046-3174,1.0
268,5700213-3177,1.0
269,6000001-0333,1.0
270,6000001-0510,1.0
271,6000001-1046,1.0
272,6000001-1111,1.0
273,6000001-1334,1.0
274,6000001-1378,1.0
275,6000001-1487,1.0
276,6000001-2173,1.0
277,6000001-2256,1.0
278,6000001-2849,1.0
279,6000001-3930,1.0
280,6000001-3963,1.0
281,6000001-5511,1.0
282,6000001-6120,1.0
283,6000002-0075,1.0
284,6000002-0088,1.0
285,6000002-0444,1.0
286,6000002-0516,1.0
287,6000002-1854,1.0
288,6000002-2046,1.0
289,6000002-2779,1.0
290,6000002-5849,1.0
291,6000002-6116,1.0
292,6000002-6263,1.0
293,6000002-6589,1.0
294,6000002-6640,1.0
295,6000002-6708,1.0
296,6000002-6924,1.0
297,6000002-7107,1.0
298,6000002-7458,1.0
299,6000003-1042,1.0
300,6000003-1106,1.0
301,6000003-1379,1.0
302,6000003-1678,1.0
303,6000003-2429,1.0
304,6000003-2939,1.0
305,6000003-2975,1.0
306,6000003-3180,1.0
307,6000003-3675,1.0
308,6000003-3782,1.0
309,6000003-5840,1.0
310,6000003-6253,1.0
311,6000003-7046,1.0
312,6000003-7453,1.0
313,6000004-0070,1.0
314,6000004-1210,1.0
315,6000004-1514,1.0
316,6000004-1557,1.0
317,6000004-1897,1.0
318,6000004-2826,1.0
319,6000004-5715,1.0
320,6000004-6195,1.0
321,6000004-6530,1.0
322,6000004-6574,1.0
323,6000004-7047,1.0
324,6000004-7588,1.0
325,6000005-0089,1.0
326,6000005-0339,1.0
327,6000005-0467,1.0
328,6000005-1500,1.0
329,6000005-1762,1.0
330,6000005-1898,1.0
331,6000005-2051,1.0
332,6000005-2560,1.0
333,6000005-2712,1.0
334,6000005-3030,1.0
335,6000005-3153,1.0
336,6000005-3237,1.0
337,6000005-3776,1.0
338,6000005-3873,1.0
339,6000005-3932,1.0
340,6000005-6186,1.0
341,6000005-6412,1.0
342,6000005-6975,1.0
343,6000005-7292,1.0
344,6000006-0090,1.0
345,6000006-0183,1.0
346,6000006-0602,1.0
347,6000006-1735,1.0
348,6000006-1745,1.0
349,6000006-1899,1.0
350,6000006-2147,1.0
351,6000006-2670,1.0
352,6000006-3169,1.0
353,6000006-3685,1.0
354,6000006-4048,1.0
355,6000006-6575,1.0
356,6000006-6610,1.0
357,6000006-6803,1.0
358,6000006-7479,1.0
359,6000006-7570,1.0
360,6000007-0184,1.0
361,6000007-0255,1.0
362,6000007-0608,1.0
363,6000007-2848,1.0
364,6000007-3303,1.0
365,6000007-3681,1.0
366,6000007-3881,1.0
367,6000007-3933,1.0
368,6000007-5948,1.0
369,6000008-0517,1.0
370,6000008-1065,1.0
371,6000008-1066,1.0
372,6000008-1310,1.0
373,6000008-1485,1.0
374,6000008-1665,1.0
375,6000008-1969,1.0
376,6000008-2435,1.0
377,6000008-3113,1.0
378,6000008-3242,1.0
379,6000008-3549,1.0
380,6000008-3715,1.0
381,6000008-3728,1.0
382,6000008-6627,1.0
383,6000008-6791,1.0
384,6000009-0180,1.0
385,6000009-1434,1.0
386,6000009-1489,1.0
387,6000009-1680,1.0
388,6000009-1718,1.0
389,6000009-2162,1.0
390,6000009-2828,1.0
391,6000009-3777,1.0
392,6000009-6550,1.0
393,6000009-6792,1.0
394,6000009-6856,1.0
395,6000010-1700,1.0
396,6000010-1719,1.0
397,6000010-1810,1.0
398,6000010-2808,1.0
399,6000010-2829,1.0
400,6000010-3136,1.0
401,6000010-3243,1.0
402,6000010-3859,1.0
403,6000010-4125,1.0
404,6000010-6705,1.0
405,6000010-6862,1.0
406,6000010-7417,1.0
407,6000010-7556,1.0
408,6000010-7557,1.0
409,6000011-0294,1.0
410,6000011-0317,1.0
411,6000011-0511,1.0
412,6000011-1053,1.0
413,6000011-1226,1.0
414,6000011-1998,1.0
415,6000011-2454,1.0
416,6000011-2573,1.0
417,6000011-3735,1.0
418,6000011-3958,1.0
419,6000011-5666,1.0
420,6000011-6628,1.0
421,6000011-7511,1.0
422,6000011-7512,1.0
423,6000012-3305,1.0
424,6000012-3719,1.0
425,6000012-3973,1.0
426,6000012-4108,1.0
427,6000013-0212,1.0
428,6000013-0400,1.0
429,6000013-1667,1.0
430,6000013-1736,1.0
431,6000013-1932,1.0
432,6000013-2004,1.0
433,6000013-2158,1.0
434,6000013-2752,1.0
435,6000013-2805,1.0
436,6000013-3114,1.0
437,6000013-3959,1.0
438,6000013-5502,1.0
439,6000013-6537,1.0
440,6000013-6539,1.0
441,6000013-7114,1.0
442,6000013-7571,1.0
443,6000014-0038,1.0
444,6000014-0094,1.0
445,6000014-0224,1.0
446,6000014-1047,1.0
447,6000014-1054,1.0
448,6000014-1452,1.0
449,6000014-1648,1.0
450,6000014-1699,1.0
451,6000014-2052,1.0
452,6000014-2183,1.0
453,6000014-3103,1.0
454,6000014-3660,1.0
455,6000014-3867,1.0
456,6000014-3934,1.0
457,6000015-0078,1.0
458,6000015-0197,1.0
459,6000015-0295,1.0
460,6000015-0917,1.0
461,6000015-1003,1.0
462,6000015-1072,1.0
463,6000015-1191,1.0
464,6000015-1263,1.0
465,6000015-1501,1.0
466,6000015-1763,1.0
467,6000015-2254,1.0
468,6000015-2878,1.0
469,6000015-3141,1.0
470,6000015-5191,1.0
471,6000016-0099,1.0
472,6000016-0479,1.0
473,6000016-0651,1.0
474,6000016-0653,1.0
475,6000016-1590,1.0
476,6000016-2502,1.0
477,6000016-2674,1.0
478,6000016-3720,1.0
479,6000016-3872,1.0
480,6000016-6180,1.0
481,6000016-6545,1.0
482,6000016-6927,1.0
483,6000016-7214,1.0
484,6000016-7568,1.0
485,6000017-1258,1.0
486,6000017-1502,1.0
487,6000017-2753,1.0
488,6000017-3757,1.0
489,6000017-3887,1.0
490,6000017-3974,1.0
491,6000017-6148,1.0
492,6000017-6564,1.0
493,6000017-6719,1.0
494,6000017-6799,1.0
495,6000018-1322,1.0
496,6000018-1666,1.0
497,6000018-1789,1.0
498,6000018-2190,1.0
499,6000018-2980,1.0
500,6000018-4112,1.0
501,6000018-5514,1.0
502,6000019-0619,1.0
503,6000019-2574,1.0
504,6000019-3975,1.0
505,6000019-6404,1.0
506,6000019-6405,1.0
507,6000019-6611,1.0
508,6000019-6930,1.0
509,6000019-7221,1.0
510,6000020-0652,1.0
511,6000020-1259,1.0
512,6000020-1493,1.0
513,6000020-2439,1.0
514,6000020-2721,1.0
515,6000020-3914,1.0
516,6000020-4105,1.0
517,6000020-7060,1.0
518,6000020-7126,1.0
519,6000021-0572,1.0
520,6000021-0620,1.0
521,6000021-0637,1.0
522,6000021-1134,1.0
523,6000021-1795,1.0
524,6000021-2842,1.0
525,6000021-3178,1.0
526,6000021-3323,1.0
527,6000021-3861,1.0
528,6000021-5487,1.0
529,6000021-6304,1.0
530,6000021-7380,1.0
531,6000021-7573,1.0
532,6000022-0198,1.0
533,6000022-1391,1.0
534,6000022-1833,1.0
535,6000022-2023,1.0
536,6000022-3758,1.0
537,6000022-3915,1.0
538,6000022-4136,1.0
539,6000022-6658,1.0
540,6000023-0297,1.0
541,6000023-0367,1.0
542,6000023-1392,1.0
543,6000023-1790,1.0
544,6000023-2350,1.0
545,6000023-3273,1.0
546,6000023-3925,1.0
547,6000023-6659,1.0
548,6000023-6860,1.0
549,6000023-7127,1.0
550,6000023-7224,1.0
551,6000023-7418,1.0
552,6000023-7574,1.0
553,6000024-0609,1.0
554,6000024-1347,1.0
555,6000024-1526,1.0
556,6000024-1920,1.0
557,6000024-2676,1.0
558,6000024-2735,1.0
559,6000024-6660,1.0
560,6000024-7560,1.0
561,6000025-1211,1.0
562,6000025-2356,1.0
563,6000025-6481,1.0
564,6000025-7128,1.0
565,6000026-0338,1.0
566,6000026-1030,1.0
567,6000026-1882,1.0
568,6000026-2351,1.0
569,6000026-2594,1.0
570,6000026-6440,1.0
571,6000026-7129,1.0
572,6000027-0040,1.0
573,6000027-0058,1.0
574,6000027-0298,1.0
575,6000027-1455,1.0
576,6000027-1494,1.0
577,6000027-1530,1.0
578,6000027-1635,1.0
579,6000027-2971,1.0
580,6000027-3424,1.0
581,6000027-5504,1.0
582,6000027-7347,1.0
583,6000028-1636,1.0
584,6000028-1708,1.0
585,6000028-4113,1.0
586,6000028-4127,1.0
587,6000028-5330,1.0
588,6000028-6105,1.0
589,6000029-1313,1.0
590,6000029-1637,1.0
591,6000029-1649,1.0
592,6000029-1901,1.0
593,6000029-3182,1.0
594,6000029-6722,1.0
595,6000029-7475,1.0
596,6000030-0041,1.0
597,6000030-0872,1.0
598,6000030-1383,1.0
599,6000030-1693,1.0
600,6000030-1902,1.0
601,6000030-7476,1.0
602,6000030-7502,1.0
603,6000031-0244,1.0
604,6000031-1222,1.0
605,6000031-1355,1.0
606,6000031-5430,1.0
607,6000032-1738,1.0
608,6000032-3441,1.0
609,6000032-3868,1.0
610,6000032-4042,1.0
611,6000032-5458,1.0
612,6000032-5607,1.0
613,6000032-6351,1.0
614,6000033-1796,1.0
615,6000033-2024,1.0
616,6000033-2199,1.0
617,6000033-2966,1.0
618,6000033-3111,1.0
619,6000033-3862,1.0
620,6000033-6360,1.0
621,6000033-7419,1.0
622,6000033-7424,1.0
623,6000033-7507,1.0
624,6000034-0182,1.0
625,6000034-2153,1.0
626,6000034-3014,1.0
627,6000034-7395,1.0
628,6000035-1001,1.0
629,6000035-1221,1.0
630,6000035-5199,1.0
631,6000035-5609,1.0
632,6000035-6049,1.0
633,6000035-6723,1.0
634,6000035-6816,1.0
635,6000036-1921,1.0
636,6000036-3425,1.0
637,6000036-6187,1.0
638,6000036-6547,1.0
639,6000036-7050,1.0
640,6000036-7558,1.0
641,6000036-7559,1.0
642,6000037-0437,1.0
643,6000037-1495,1.0
644,6000037-1922,1.0
645,6000037-1955,1.0
646,6000037-5965,1.0
647,6000037-6144,1.0
648,6000037-6969,1.0
649,6000037-7051,1.0
650,6000037-7384,1.0
651,6000037-7503,1.0
652,6000038-0958,1.0
653,6000038-1025,1.0
654,6000038-2298,1.0
655,6000038-3028,1.0
656,6000038-3274,1.0
657,6000038-3926,1.0
658,6000038-4130,1.0
659,6000039-1761,1.0
660,6000039-1804,1.0
661,6000039-2431,1.0
662,6000039-2756,1.0
663,6000039-3091,1.0
664,6000039-3573,1.0
665,6000039-5459,1.0
666,6000040-0923,1.0
667,6000040-2135,1.0
668,6000040-3016,1.0
669,6000040-7396,1.0
670,6000041-0228,1.0
671,6000041-1049,1.0
672,6000041-7130,1.0
673,6000041-7554,1.0
674,6000042-0044,1.0
675,6000042-1241,1.0
676,6000042-2930,1.0
677,6000042-6314,1.0
678,6000042-7116,1.0
679,6000042-7439,1.0
680,6000043-1193,1.0
681,6000043-1769,1.0
682,6000043-1792,1.0
683,6000043-2451,1.0
684,6000043-2931,1.0
685,6000043-3649,1.0
686,6000043-3780,1.0
687,6000043-7420,1.0
688,6000044-0894,1.0
689,6000044-2932,1.0
690,6000044-3888,1.0
691,6000044-7421,1.0
692,6000045-2200,1.0
693,6000045-2259,1.0
694,6000045-2352,1.0
695,6000045-2634,1.0
696,6000045-3246,1.0
697,6000045-4045,1.0
698,6000046-0098,1.0
699,6000046-0399,1.0
700,6000046-0401,1.0
701,6000046-3427,1.0
702,6000046-4131,1.0
703,6000047-0202,1.0
704,6000047-0895,1.0
705,6000047-1056,1.0
706,6000047-2801,1.0
707,6000047-6561,1.0
708,6000048-0429,1.0
709,6000048-1599,1.0
710,6000048-2140,1.0
711,6000048-3225,1.0
712,6000048-6841,1.0
713,6000048-7082,1.0
714,6000049-1668,1.0
715,6000049-1968,1.0
716,6000049-2083,1.0
717,6000049-2831,1.0
718,6000050-1793,1.0
719,6000050-3760,1.0
720,6000050-5787,1.0
721,6000050-7025,1.0
722,6000051-1000,1.0
723,6000051-1531,1.0
724,6000052-1125,1.0
725,6000052-1356,1.0
726,6000052-2885,1.0
727,6000052-3232,1.0
728,6000052-4062,1.0
729,6000052-7083,1.0
730,6000052-7585,1.0
731,6000053-0739,1.0
732,6000053-1933,1.0
733,6000053-2094,1.0
734,6000053-5878,1.0
735,6000053-6525,1.0
736,6000054-1496,1.0
737,6000054-1797,1.0
738,6000054-2095,1.0
739,6000055-1385,1.0
740,6000055-3442,1.0
741,6000055-3908,1.0
742,6000055-4039,1.0
743,6000055-4117,1.0
744,6000055-6795,1.0
745,6000055-6804,1.0
746,6000056-0926,1.0
747,6000056-2050,1.0
748,6000056-2881,1.0
749,6000056-6642,1.0
750,6000056-7296,1.0
751,6000057-0203,1.0
752,6000057-2071,1.0
753,6000057-3332,1.0
754,6000057-4084,1.0
755,6000058-0096,1.0
756,6000058-2309,1.0
757,6000058-2974,1.0
758,6000058-3653,1.0
759,6000059-0927,1.0
760,6000059-2424,1.0
761,6000059-2635,1.0
762,6000059-6519,1.0
763,6000060-0928,1.0
764,6000060-2720,1.0
765,6000060-3699,1.0
766,6000060-3865,1.0
767,6000060-5542,1.0
768,6000060-6863,1.0
769,6000061-0246,1.0
770,6000061-0929,1.0
771,6000061-1050,1.0
772,6000061-1209,1.0
773,6000061-2441,1.0
774,6000062-0048,1.0
775,6000062-0624,1.0
776,6000062-3576,1.0
777,6000062-4085,1.0
778,6000063-2197,1.0
779,6000063-2732,1.0
780,6000063-3318,1.0
781,6000063-3351,1.0
782,6000063-5892,1.0
783,6000064-1873,1.0
784,6000064-5308,1.0
785,6000064-6429,1.0
786,6000064-6759,1.0
787,6000065-0640,1.0
788,6000065-3964,1.0
789,6000065-5875,1.0
790,6000065-6396,1.0
791,6000066-1510,1.0
792,6000066-2202,1.0
793,6000066-3534,1.0
794,6000066-3577,1.0
795,6000066-6728,1.0
796,6000066-6939,1.0
797,6000067-0199,1.0
798,6000067-1358,1.0
799,6000067-1709,1.0
800,6000067-2763,1.0
801,6000067-7440,1.0
802,6000068-0961,1.0
803,6000068-2359,1.0
804,6000068-3319,1.0
805,6000068-6218,1.0
806,6000068-7081,1.0
807,6000069-6420,1.0
808,6000070-1331,1.0
809,6000070-2178,1.0
810,6000070-5717,1.0
811,6000071-0217,1.0
812,6000071-0896,1.0
813,6000071-6192,1.0
814,6000073-2647,1.0
815,6000073-3484,1.0
816,6000074-5379,1.0
817,6000074-7536,1.0
818,6000075-0319,1.0
819,6000075-2648,1.0
820,6000075-6212,1.0
821,6000075-7354,1.0
822,6000075-7433,1.0
823,6000076-0980,1.0
824,6000077-0840,1.0
825,6000077-1186,1.0
826,6000077-2863,1.0
827,6000077-3990,1.0
828,6000077-7106,1.0
829,6000078-1903,1.0
830,6000078-6540,1.0
831,6000079-0582,1.0
832,6000079-1638,1.0
833,6000079-2184,1.0
834,6000079-2854,1.0
835,6000079-6142,1.0
836,6000079-7539,1.0
837,6000080-1602,1.0
838,6000080-1669,1.0
839,6000080-2933,1.0
840,6000080-3866,1.0
841,6000080-7009,1.0
842,6000080-7109,1.0
843,6000080-7298,1.0
844,6000081-0200,1.0
845,6000081-1432,1.0
846,6000081-6673,1.0
847,6000081-6942,1.0
848,6000082-2816,1.0
849,6000082-2882,1.0
850,6000082-4060,1.0
851,6000083-0489,1.0
852,6000083-0874,1.0
853,6000083-1240,1.0
854,6000084-0875,1.0
855,6000084-3260,1.0
856,6000084-6132,1.0
857,6000084-6943,1.0
858,6000085-1757,1.0
859,6000085-2601,1.0
860,6000085-3140,1.0
861,6000085-4066,1.0
862,6000085-7148,1.0
863,6000086-1868,1.0
864,6000086-2274,1.0
865,6000086-6763,1.0
866,6000087-0982,1.0
867,6000087-3410,1.0
868,6000088-1369,1.0
869,6000088-2130,1.0
870,6000088-2615,1.0
871,6000088-5692,1.0
872,6000088-6866,1.0
873,6000089-2737,1.0
874,6000089-3411,1.0
875,6000089-4111,1.0
876,6000089-7563,1.0
877,6000091-0196,1.0
878,6000091-6033,1.0
879,6000092-0257,1.0
880,6000092-1505,1.0
881,6000092-1799,1.0
882,6000092-7377,1.0
883,6000093-1260,1.0
884,6000093-6711,1.0
885,6000093-7481,1.0
886,6000094-0002,1.0
887,6000094-3991,1.0
888,6000095-0057,1.0
889,6000095-2313,1.0
890,6000095-3093,1.0
891,6000096-2125,1.0
892,6000096-2982,1.0
893,6000096-3790,1.0
894,6000097-3879,1.0
895,6000098-0522,1.0
896,6000098-0885,1.0
897,6000098-1107,1.0
898,6000098-2874,1.0
899,6000098-3465,1.0
900,6000098-6952,1.0
901,6000099-1140,1.0
902,6000099-7552,1.0
903,6000100-0003,1.0
904,6000100-0935,1.0
905,6000100-2738,1.0
906,6000100-7513,1.0
907,6000103-1690,1.0
908,6000103-2237,1.0
909,6000103-2684,1.0
910,6000103-3542,1.0
911,6000103-3910,1.0
912,6000103-5238,1.0
913,6000104-0886,1.0
914,6000104-2844,1.0
915,6000104-7454,1.0
916,6000105-0459,1.0
917,6000105-6680,1.0
918,6000106-0050,1.0
919,6000106-2101,1.0
920,6000106-2442,1.0
921,6000106-3960,1.0
922,6000106-4068,1.0
923,6000106-6955,1.0
924,6000107-3791,1.0
925,6000107-6094,1.0
926,6000108-0523,1.0
927,6000108-2066,1.0
928,6000108-2089,1.0
929,6000108-2433,1.0
930,6000109-1348,1.0
931,6000109-7111,1.0
932,6000110-2067,1.0
933,6000110-2275,1.0
934,6000110-3911,1.0
935,6000111-1445,1.0
936,6000111-2505,1.0
937,6000112-5949,1.0
938,6000112-6415,1.0
939,6000113-0584,1.0
940,6000113-2616,1.0
941,6000114-0585,1.0
942,6000114-0878,1.0
943,6000114-1904,1.0
944,6000114-1949,1.0
945,6000115-0586,1.0
946,6000115-1591,1.0
947,6000115-1950,1.0
948,6000116-2317,1.0
949,6000116-2428,1.0
950,6000116-4141,1.0
951,6000117-2764,1.0
952,6000117-6734,1.0
953,6000118-0546,1.0
954,6000118-0587,1.0
955,6000118-1196,1.0
956,6000118-2230,1.0
957,6000118-6214,1.0
958,6000118-6363,1.0
959,6000119-1905,1.0
960,6000119-3238,1.0
961,6000119-6684,1.0
962,6000120-1951,1.0
963,6000120-3445,1.0
964,6000121-0588,1.0
965,6000121-7422,1.0
966,6000122-2231,1.0
967,6000122-6735,1.0
968,6000123-2319,1.0
969,6000123-6531,1.0
970,6000123-7301,1.0
971,6000125-2069,1.0
972,6000126-1223,1.0
973,6000126-2363,1.0
974,6000127-1224,1.0
975,6000128-0889,1.0
976,6000128-6265,1.0
977,6000128-6317,1.0
978,6000129-0235,1.0
979,6000129-7590,1.0
980,6000130-3344,1.0
981,6000131-1800,1.0
982,6000131-2277,1.0
983,6000132-0890,1.0
984,6000132-1442,1.0
985,6000132-2205,1.0
986,6000132-2865,1.0
987,6000132-3423,1.0
988,6000132-6056,1.0
989,6000133-3466,1.0
990,6000134-0026,1.0
991,6000134-0236,1.0
992,6000134-6306,1.0
993,6000135-2507,1.0
994,6000135-7428,1.0
995,6000136-0589,1.0
996,6000136-1201,1.0
997,6000136-3265,1.0
998,6000136-3334,1.0
999,6000136-6615,1.0
1000,6000137-1654,1.0
1001,6000137-3451,1.0
1002,6000137-7412,1.0
1003,6000138-1655,1.0
1004,6000140-5620,1.0
1005,6000142-4143,1.0
1006,6000143-2643,1.0
1007,6000144-6044,1.0
1008,6000144-7364,1.0
1009,6000145-2103,1.0
1010,6000145-3823,1.0
1011,6000147-2687,1.0
1012,6000147-5139,1.0
1013,6000148-6689,1.0
1014,6000149-0029,1.0
1015,6000149-2239,1.0
1016,6000150-0576,1.0
1017,6000150-4047,1.0
1018,6000151-6737,1.0
1019,6000152-1293,1.0
1020,6000152-6806,1.0
1021,6000153-0645,1.0
1022,6000153-4071,1.0
1023,6000154-4072,1.0
1024,6000154-5469,1.0
1025,6000154-6739,1.0
1026,6000155-2104,1.0
1027,6000155-2206,1.0
1028,6000156-2207,1.0
1029,6000156-2832,1.0
1030,6000156-4073,1.0
1031,6000157-1657,1.0
1032,6000157-2833,1.0
1033,6000158-0646,1.0
1034,6000158-2867,1.0
1035,6000158-6046,1.0
1036,6000158-6111,1.0
1037,6000159-3988,1.0
1038,6000159-6742,1.0
1039,6000160-1350,1.0
1040,6000160-3491,1.0
1041,6000160-4114,1.0
1042,6000160-6268,1.0
1043,6000161-3094,1.0
1044,6000161-4074,1.0
1045,6000161-6287,1.0
1046,6000161-6743,1.0
1047,6000162-0073,1.0
1048,6000162-2240,1.0
1049,6000162-3400,1.0
1050,6000162-4075,1.0
1051,6000162-6692,1.0
1052,6000163-3995,1.0
1053,6000163-4076,1.0
1054,6000164-1659,1.0
1055,6000164-7413,1.0
1056,6000165-7027,1.0
1057,6000166-6744,1.0
1058,6000166-7058,1.0
1059,6000167-5039,1.0
1060,6000168-2339,1.0
1061,6000168-3250,1.0
1062,6000168-3792,1.0
1063,6000169-0965,1.0
1064,6000169-3104,1.0
1065,6000170-6079,1.0
1066,6000170-6830,1.0
1067,6000171-0416,1.0
1068,6000171-5513,1.0
1069,6000171-5650,1.0
